"institutionId:ID","name",":LABEL"
"270792092c72","A. Julia Machado2, L. Oliveira Mendonça Giraud2, I. Moreira Marinho2, L. Jabur Fasolin2, F. Faria Fernandes2, R. Aureliano Moysés2,","Institution"
"05a7e555f9b7","A. Khormi6, A.A. Mansour7, P. Rimmer1, T. Iqbal1, H. Mcgettrick5, A.J. Iqbal4, F. Maione2","Institution"
"59ef64204155","A. Kurmangaliyeva7, E. Kenzhebayeva, D. Kushimova,YE. Laryushina, ZH. Temirbayev, L. Rayushkina, M. Izenova, Z. Smagulova, A.","Institution"
"d677ab4d0b4b","A. Maldonado-Contreras2, E.A. Torres1","Institution"
"5ba0c6a845ac","A. Miranda6, G. Vespere7, N. Imperatore8, P. Capone9, M. Patturelli10, A.G. Gravina11, L. Pellegrini12, I. Gentile2","Institution"
"d2fef0639725","A. Municchi3, V. Villanacci4, L. Albarello5, M. Ponzoni5, S. Danese6, F. Ungaro3, P. Sileri3","Institution"
"a6332bffe5ac","A. Neves8, I. Mendes9, P. Vaz Conde1, J. Damasceno1, A. Guimaraes1, B. Arroja1, R. Goncalves1, T.F. Leal1","Institution"
"9440f6474ead","A. Paul1, U.N. Shivaji1","Institution"
"5b2d5a676dae","A. Paul2, U.N. Shivaji2","Institution"
"aa9bf682656a","A. Poulsen10, R. Panaccione11, F. Rieder12, J. St-Pierre11, R.L. Wilkens13, S. Wilson7, S. Sagami14, C. Lu2","Institution"
"a7295bb91cca","A. Prasad1, T. Qazi4, S. Abushamma4, G. West1, M. Braga Neto1, P. Ahern5, A. Zafar1, A. Ivanov1, S. Garantziotis6, F. Rieder1,7,8","Institution"
"2bec72c3e642","A. Rispo2, A. Testa2, F. Castiglione2","Institution"
"6c80e9c9180f","A. Schiffelholz10, P. Efken11, J. Reiner12, S. Fajardo Salmon3, S.W. Schreiber13","Institution"
"b59335bb6133","A. Sedjiu4, I. Valenzuela10, C. Gayer11, L. McMahon12, K. Mollen13, B. Nwomeh14, M. Phillips15, S. Gadepalli1,16","Institution"
"2f7433939026","A. Shahzad18, R.K. Boyapati19,20, C. Rivas8, V. Caquilpan21,22, W. Wilson23, S.J. Connor3,4,8,21, J.M. Andrews7,24,25, S. Ghaly1,5","Institution"
"2e68e1444336","A. Strömberg1, L. Ulenius1, D. Das5, A. Bidar5, E. Sand5, A. Piras1, T. Ort6, A. Borde1, M. Birrell3,4","Institution"
"ba0b29083856","A. Thakor11, A. Kent2, L. Hicks12, R. Cooney13, S. Sebastian14, C. Braddy-Green15, H. Gordon16, N. Jawad17, M.K. Kaler18, G. Parkes1,","Institution"
"c40344b757cb","A. Theodoropoulou8, K. Karmiris9, G.D. Trimponias10, P. Kanellopoulos I1, S. Gazi11, A. Dimitroulas12, C. Koutsianas13, G. Fragoulis14,","Institution"
"828d69dbc209","A. Todeschini14, G. Mocci15, P. Pastras16, D.G. Ribaldone17,18, A. Jauregui-Amezaga19,20, I. Moraleja-Yudego21, S. Vieujean22, K. Karmiris23,","Institution"
"a16c1ec99f86","A. Walsh3, O. Brain3, M. Friedrich3, C. Dendrou1, S. Travis5, C. Buckley1","Institution"
"08b21dcb21b3","A.C. Bay-Jensen1, M.A. Karsdal1, D. Turner2","Institution"
"4bb7d22229e8","A.C. Bay-Jensen9, M.A. Karsdal9, R. Mosig5, C. Rabbat10, M. de la Rosa6, F. Cataldi10, B. Verstockt11","Institution"
"dd5019c591f0","A.C. De Vries1","Institution"
"3562cfda1daa","A.C. De Vries7, Z. Mujagic8, M. Pierik8, L. Verleye8, R. West9, T. Römkens10, B. Jharap11, S. van der Marel12, M. van der Voorn13, P. Mensink14, W.","Institution"
"b516a38b55c4","A.J.L. D’Hoore3, J. Guedelha Sabino4, M. Ferrante4, S. Vermeire1, B. Verstockt4, T. Voet2, S. Verstockt1","Institution"
"5cebd213b4dc","A.M. Trapero Martinez8, R.V. Olmedo-Martín9, M. Moreno Barrueco10, J.M. Benítez Cantero11, A. Sáez Díaz12, A. Hernandez Martinez13, GATEII","Institution"
"cbb628a02cb8","A.R. Bourgonje1,5","Institution"
"bf822ea9d1ff","A.R. Moschen1, Austrian IBD Study Group","Institution"
"2bb7af933201","A.R. Radmard8","Institution"
"c9adfe6ff48e","A. Tan7, W. Van Dop2, M. Duijvestein2, P.J. Wahab1, M.J.M. Groenen1","Institution"
"9f6bff6afe1d","ADEN UMR1073- Nutrition- Inflammation and the Microbiota-Gut-Brain Axis, University of Rouen Normandy, Rouen, France","Institution"
"a8f3d3b8f6f8","AO Mauriziano, SC Gastroenterology and Endoscopy, Torino, Italy","Institution"
"57b50501c585","AOU Modena, Gastroenterology, Modena, Italy","Institution"
"88697dd8cb0d","AOU Renato Dulbecco, UOC Gastroenterology and Digestive Endoscopy, Catanzaro, Italy","Institution"
"d71366b06616","APC Microbiome- University College Cork, College of Medicine and Health, Cork, Ireland","Institution"
"5f92f4bfc9be","ASST Fatebenefratelli-Sacco- Ospedale L. Sacco, Gastroenterology Unit, Milan, Italy","Institution"
"bfb29d2e3d10","AZ Delta Roeselare - Menen VZW, Department of Gastroenterology, Roeselare, Belgium","Institution"
"68cee9b3af89","Aalborg University, Center for Molecular Prediction of Inflammatory Bowel Disease PREDICT, Copenhagen, Denmark","Institution"
"1826679cbc92","Aalborg University- PREDICT National Center of Excellence for Molecular Prediction of Inflammatory Bowel Disease, Department of Clinical Medicine, Copenhagen SV, Denmark","Institution"
"31ffcfb3b33c","Aalborg University- PREDICT, Dept. of Clinical medicine, Copenhagen, Denmark","Institution"
"4e26a56d4abd","Aarhus University Hospital, Department of Hepatology & Gastroenterology, Aarhus N, Denmark","Institution"
"4ae0a1ec93e5","Aarhus University Hospital, Department of Hepatology and Gastroenterology, Aarhus, Denmark","Institution"
"4d616f8f2de5","Abdullah Al Salem, Program of Medicine, Kuwait, Kuwait","Institution"
"e0ff44f33f5d","Abdullah Alsalem University, Program of Medicine, Khaldiya, Kuwait","Institution"
"5719bcadddb2","Abdullah Alsalem University, Program of Medicine, Kuwait, Kuwait","Institution"
"824cbf144d14","Affiliated Hospital of Guangdong Medical University, Department of Gastroenterology, Zhanjiang, China","Institution"
"77516b089541","Affiliated Hospital of Nanjing University of Chinese Medicine- Jiangsu Province Hospital of Chinese Medicine, Department of Colorectal Surgery, nanjing, China","Institution"
"015ae58feee4","Agaplesion Markus Hospital- Goethe University, Department of Medicine, Frankfurt, Germany","Institution"
"914fbbaeaf78","Agricultural University of Athens, Department of Food Science and Human Nutrition, Athens, Greece","Institution"
"0935d0368648","Albert Szent-Györgyi Medical School- University of Szeged, Department of Medicine, Szeged, Hungary","Institution"
"2055f2908a3c","Aleja1, L. Ruano Díaz1, R. Salmoral Luque1, R.Á. Gómez Rodriguez1","Institution"
"f7bbd588c878","Alexandra General Hospital of Athens, Department of Gastroenterology, Athens, Greece","Institution"
"798a8b6ef766","Alfred Health and Monash University, Department of Gastroenterology, Melbourne, Australia","Institution"
"f751b4a243dc","All India Institute of Medical Sciences- Jodhpur India, Gastroenterology, Jodhpur, India","Institution"
"b70ea6fd068a","Almeida2, G. Gadelha Rattacaso2","Institution"
"14a096f3f4fb","Altnagelvin Area Hospital, Gastroenterology, Derry, United Kingdom","Institution"
"db17ef278d0a","Amager and Hvidovre Hospital and Copenhagen Center for Inflammatory Bowel Disease in Children- Adolescents- and Adults- University of Copenhagen, Department of Pediatrics and Adolescent Medicine, Hvidovre, Denmark","Institution"
"f6b9009f9774","Amsterdam UMC, Department of Gastroenterology and Hepatology, Amsterdam, The Netherlands","Institution"
"2e21274bbf83","Amsterdam UMC, Surgery, Amsterdam, The Netherlands","Institution"
"05242b08a254","Amsterdam University Medical Center, Department of Gastroenterology and Hepatology, Amsterdam, The Netherlands","Institution"
"2aeb5a71804f","Amsterdam University Medical Center, Gastroenterology and hepatology, Amsterdam, The Netherlands","Institution"
"1694bbeacfb6","Amsterdam University Medical Centre, Gastroenterology and Hepatology, Amsterdam, The Netherlands","Institution"
"1c5dcc1542ff","An12,13, J. Begun12,13, R.V. Bryant14, S. Danese11, M.C. Dubinsky15, M. Freire8, K.L. Novak4, R. Panaccione4,2, A. Pudipeddi16,17, D.T. Rubin18, B.E.","Institution"
"ebef4cf64e18","Ankara Bilkent City Hospital, Department of Gastroenterology, Ankara, Turkey","Institution"
"dc36335cf3bd","Annunziata10, A. Quadarella11, A.G. Gravina12, S. Saibeni13, M. Allocca14, F. Furfaro7, A. Zilli14, L. Massimino15, A. Armuzzi5, S. Danese14","Institution"
"1626b7c9cfc5","Apillet ApS, Development, Roskilde, Denmark","Institution"
"32a54d0c97ee","Araújo Martins1, M. Chinzon4, G. Werneck Ejima4, M. Carvalho4, A. Zatarain Valles5, L. García Pravia5, M. Aparicio Cabezudo5, E.Horneaux de","Institution"
"75d3f43f9754","Argüelles Arias2","Institution"
"0aa6db12873e","Army Hospital Research and Referral, Department of Gastroenterology, New Delhi, India","Institution"
"50fcb8d1f166","Asan Medical Center, Gastroenterology, Seoul, Korea- Republic Of","Institution"
"65f3d5d3fb2a","Asan Medical Center, Surgery, Seoul, Korea- Republic Of","Institution"
"e02e1db402fd","Asan Medical Center- Brain Korea 21 project- University of Ulsan College of Medicine, Department of Biochemistry and Molecular Biology, Seoul, Korea- Republic Of","Institution"
"a3b93369ceea","Asenjo7, L. Godoy Martínez8, B. Velayos9, S. Izquierdo10, A. Romero7, N. Alcaide Suárez10, S. Cuesta-Sancho3, C. Escudero-Hernández11, J. Barrio","Institution"
"29963a02aac1","Asian Institute of Gastroenterology, IBD Centre, Hyderabad, India","Institution"
"ba1ad8e96cfb","Asian Institute of Gastroenterology, Medical Gastroenterology, Hyderabad, India","Institution"
"e6b00e2feac4","Asian Institute of w Centre, Hyderabad, India","Institution"
"dd2579f54318","Assa4, R. Sigall-Boneh5, B. Weiss6, M. Slae7, I. Dotan8, L. Godny9, J. Kierkuś10, A. Griffiths11, T. Naftali12, M. Aloi13, A. Yerushalmy-Feler14, T.","Institution"
"876518da27e0","AstraZeneca, BioPharmaceutical Medical- R&I Evidence, Gothenburg, Sweden","Institution"
"8c181e38466b","AstraZeneca, Patient Centered Science, Gaithersburg, United States","Institution"
"7fd9009d2d25","Athens General Hospital of Thoracic Diseases “Sotiria”, Gastroenterology department of the 3rd Universitary Internal Medicine Clinic of the University of Athens, Athens, Greece","Institution"
"e2f670350188","Auckland City Hospital, Department of Medicine, Auckland, New Zealand","Institution"
"7f271357764c","Austin Health, Department of Gastroenterology & Hepatology, Melbourne, Australia","Institution"
"be43fc5dc115","Avicenne Military Hospital, Hepatogastroenterology, Marrakech, Morocco","Institution"
"a8923d16f1fa","Aviles3, B. Jiménez Bobadilla1, R.Y. López Pérez1, G. Cabrera Palma1, J.L. De LeonRendon1","Institution"
"7c17f557e324","Azerbaijan State Advanced Training Institute for Doctors named after A.ALIYEV., department of therapy, Baku, Azerbaijan","Institution"
"3fbdf86c8e4e","Azienda Ospedale Università di Padova, Chirurgia Generale 3, Padova, Italy","Institution"
"c441d500bcba","Azienda Ospedaliera Consorziale Policlinico, Internal Medicine, Bari, Italy","Institution"
"96616fea0854","Azienda consorziale universitaria di Bari, Internal Medicine, Bari, Italy","Institution"
"4b308d698b12","B. Gittens10, A.Poulsen11,12","Institution"
"9e26cffa01c8","B. Harris6, A. Hart8, V. Hildreth2, P.M. Irving9,10, N.A. Kennedy4, S. Lawrence5, C. Lees11,12, J. Lindsay13,14, J. Marchesi15, C.C. Martin6,","Institution"
"8bab0c17c861","B. Hayes4, S. Ghosh1, E. Grisan3, V. Naranjo2","Institution"
"97899655b021","B. Hayes4, S. Ghosh1, V. Naranjo3, E. Grisan2","Institution"
"e8cb0f5eb005","B. Hens3, J. Geldof2, D. Laukens5, I. Cleynen6, S. Vermeire1, L. Vandermeulen3, T. Lobatón Ortega2, B. Verstockt4","Institution"
"8051a4c4e922","B. Luu7, A. Khan8, E. Loftus1, S. Bishu9, A. Patel10, R. Shukla7, A. Yarur8, R. Ungaro2, P. Deepak3","Institution"
"d9f14f928adc","B. Ozseker8, E. Kasap9, F. Ates1, K. Atay10, E. Ucbilek1, K. Gişi11, B. Kara12, A.H. Cekin13, F. Akbay Harmandar13, N. Yilmaz14, B.E. Tasdogan12,","Institution"
"25ef1797f081","B. Pipek12, K. Candido13, R. Cooney14, R. Filip15, V. Kiudelis16, M. Konečný17, S. Paramsothy7, D. Pugliese18, G. Oliveira Santana Silva19,","Institution"
"1fde9918894d","B. Steere6","Institution"
"a48bc027bec7","B. Stimpel1, S. Levitte8, A. Gomariz1","Institution"
"99e39e428f31","B. Verstockt10, F. Magro11, P. Dulai12","Institution"
"dbf988472fe2","B. Weiss4, A. Amir4, Y. Haberman Ziv4","Institution"
"ad87596b2613","B. Somoza Fernández4, C. Castaño Milla3, A. Bejerano Dominguez1","Institution"
"f5f44f479f3e","Bagcilar Education and Research Hospital, Gastroenterology, Istanbul, Turkey","Institution"
"09857dd97ec1","Barreiro-de Acosta8, G. Cuccia9, D. Pugliese9, N. Imperatore10, P.M. Eder11, A. Goldman12,13, U. Shani12, S. Ben-Horin12,13, U. Kopylov12,13, A.","Institution"
"f34d03ac4fd1","Barts and the London School of Medicine and Dentistry- Queen Mary University of London, Faculty of Medicine, London, United Kingdom","Institution"
"6c25ba3be189","Basurto University Hospital, Gastroenterology, Bilbao, Spain","Institution"
"0fad2982cb33","Baylor College of Medicine, Department of Medicine, Houston, United States","Institution"
"aa11829e9442","Beaumont Hospital, Department of Gastroenterology, Dublin, Ireland","Institution"
"aa5230bfd763","Beaumont Hospital, Gastroenterology & Hepatology, Dublin, Ireland","Institution"
"a4eba637738a","Bergereau12, N. Duveau13, G. Le Gall14, S. Nahon15, P. Riviere16, F. Maire17, V. Rebours17, D. Laharie1","Institution"
"9e13f625c4b8","Bertani10, G. Bodini11, A. Tursi12","Institution"
"6bf520a09b6a","Bhatia11, G.K. Dhali12, R. Sarkar12, C. Sharma13, S. Duttagupta1, M. Singh14, R. Kocchar5, S. Vishnubhatla4, V. Ahuja1","Institution"
"7a3ae271214b","Blain12, T. Sarah13, V. René-Louis14, A. Lalieu15, R. Irina16, A. Benjamin17, F. Skinazi18, A. Morgane19, D. Tristan20, M. Céline21, R. Julia22","Institution"
"27b4517a877e","Blizard Institute- Queen Mary University Hospital, Department of Gastroenterology- Barts Health NHS Trust, London, United Kingdom","Institution"
"331f209db5d5","Boehringer Ingelheim Pharmaceuticals- Inc., Immunology & Respiratory Diseases Research, Ridgefield, United States","Institution"
"967f3c4c3b11","Bordeaux University Hospitals, Gastroenterology, Bordeaux, France","Institution"
"92e5c8c16c16","Bravatà3, D. Piscitelli4, J. Smith7, A. Zhu7, C. Ott8","Institution"
"7e3d002ea746","Brunet8,10, I. Bastón Rey11, M.D.C. Lopez Martin2,12, M. Irabien13, A. López Mourelle14, A. Fernandez Clotet15, P. Borras Garriga16, O. Belén","Institution"
"be85d38c4128","Bucharest Emergency University Hospital, Gastroenterology, Bucharest, Romania","Institution"
"f73db500f2f9","Busan Paik Hospital- Inje University College of Medicine, Department of Internal Medicine, Busan, Korea- Republic Of","Institution"
"b8475767d87e","Buzzi Children’s Hospital, Pediatric Department, Milan, Italy","Institution"
"82227d3f2f24","Bóhórquez2, M.Á. Calleja Hernández2, F. Argüelles Arias1","Institution"
"ba9f918a0d0f","Bühlmann Laboratories AG, Scientific Affairs, Schönenbuch, Switzerland","Institution"
"f4ae35de7cbc","C. Anderson9, A. William6, C. Bain1, G.R. Jones1","Institution"
"2f5989ba15de","C. Cassieri2, R. Cosintino1, D. De Nitto2, M.G. Graziani3, R. Faggiani1, G. Fiorino MD- PhD1","Institution"
"aa8fc5df377a","C. Cijevschi Prelipcean2, C. Mihai1,2","Institution"
"cbd514961771","C. Cuadros10, F.L. Gil Parada11, G. Guzman12, C. Florez2,13,14, J. Frías-Ordoñez15","Institution"
"d8a10401c0b2","C. Cuadros10, F.L. Gil Parada11, G. Guzman12, P. Cuervo-Pico13, F.E. Puentes-Manosalva14, D. Perea15, G. Tovar-Fierro16, W. Otero17, C.","Institution"
"46f787f870df","C. Fitzpatrick11, M. Pierik12, S. Breukink13, L. Nissen14, E. Verdaasdonk15, L. Gilissen16, J. Bloemen17, R. West18, R. Kortekaas19, W. Mares20, G. De","Institution"
"4dbfb45cce0c","C. Gao15, B. Tuo16, J. Wang17, Z. Pei18, L. Gong18, Y. Chen19, H. Zhang20, Y. Li21, X. Huo22, T. Deng23, H. Zhu24, Y. Du25, W. Tang26, X. Zhang27,","Institution"
"9d821500306b","C. Gilletta de Saint Joseph12, B. Pereira13, A. Buisson6","Institution"
"8c7237712f31","C. Hesse1, K. Sewald1","Institution"
"067f0be3f64d","C. Lavín Expósito5, J.L. Rueda Garcia6, M.D. Martin Arranz6, C. Dueñas7, P. Varela Trastoy8, M.J. Casanova9, M.D.S. Porto Silva10, J.R. Valor de","Institution"
"041d198a4438","C. Lees10, N. Plevris11","Institution"
"209dfc19e265","C. Leo4, F. Palumbo4, C. Orabona4, M. Petolicchio4, F. Castiglione4","Institution"
"3e06c7a6d336","C. Ma2, R. Panaccione2, J. St-Pierre2","Institution"
"7be9cc8b2a22","C. Noë9","Institution"
"d02ca6b636c0","C. Rabbat9, K. Shan11, A. Yarur12","Institution"
"fa3b49df1777","C. Rios Do Nascimento5, R.L. Kaiser Junior6, M.A.G. Faria6, J. Joudatt6, G. Zabot Pandolfo7, R.V.D. Cunha7, C. Zaltman8, H. Siffert de Souza9,","Institution"
"0e44e004a074","C. Rivas10, J.L. Rueda Garcia11, D. Ceballos Santos12, C. Rubín De Célix13, B. Botella Mateu14, F. Rodriguez-Moranta15, B. Caballol Oliva16,","Institution"
"833c702644df","C. Schiffman7, A. Scherl8, J. McBride9, M. Keir2, W. O’Gorman6, A. Filby1, C.A. Lamb3,10","Institution"
"5191909a2902","C. Suárez7, L. Carballo-Folgoso8, M. Gonzalez Vivo9, C. Polo Cuadro10, G. Torres Vicente11, M.D.C. Lopez Martin12, C. Roig Ramos13,","Institution"
"90cd913fb53d","C. Tejido Sandoval7, T. Vazquez Rey8, F.J. Garcia Alonso9, A. Guerrero Montañes10, G. Molina Arriero11, B. Velayos Jimenez12, M.J. Ruiz Barcia13,","Institution"
"2587bbd9dbf2","C. Tzivinikos8, P. Henderson9, M. Wlazło10, L. Hackl11, D. Shouval12, N. Mouratidou13, M. Bramuzzo14, D. Zuzej Urlep15, C. Olbjørn16, G.","Institution"
"22cda5193569","C. Tzvinikos9, M. Slae10, R. Lev Zion11, D. Turner12, M.C. Dubinsky13, A. Assa14","Institution"
"bccfc95b3a36","C. Vanbrugghe10, M. Ouaissi11, S. Berdah1, M. Boucekine12, K. Baumstarck12, J. Lefevre13, GETAID Chirurgie","Institution"
"0fb3373bd4e0","C. van-der Hofstadt7, Á. Abad3, P. Zapater8, A. Gutiérrez Casbas9, L. Madero Velázquez1, R. Muñoz1, B. Herreros Martinez1, V. Moreno Torres1,","Institution"
"d04a8692f5ee","C.A. Lamb1,4","Institution"
"ae5a5911e476","C.H. Lee1,4, H.W. Chuang1, L. Deng1, A. Aulicino1, R. Teague5, S. Moradi5, J.S. Park1, J. Woo1,4, K. Xu1,4, R. Tandon6, N. Cianci7, J. Bornschein1,2,","Institution"
"07b6382f04d6","C.J. Buskens1, M. Wildenberg2,3","Institution"
"fe94a5da07f5","C.M. Neri4, N. de Bortoli3, M. Bellini3, M. Franceschi4, F. Costa2","Institution"
"4fe692831f26","C.P. Selinger14,15, J. Turner16, N. Woo16, L. Younge17, C.A. Lamb10,11, IBD Registry & Contributors to the IBD UK Task & Finish group & IBD","Institution"
"d1bccfd361c0","C.S. Matichecchia9, I. Faggiani9, F. D’Amico10, S. Radice11, A. Marra12, S. Saibeni13, F. Caprioli14, G. Maconi15, F. Castiglione7, A. Armuzzi4,","Institution"
"a6eed989bd6a","CHRU Nancy- INSERM NGERE- University of Lorraine, Department of Gastroenterology, Vandœuvre-lès-Nancy, France","Institution"
"6192dfc63660","CHU Clermont-Ferrand, IBD Unit, Clermont-Ferrand, France","Institution"
"b48160f06a6f","CHU Liège- Sart Tilman, Department of Gastroenterology, Liège, Belgium","Institution"
"bd1497de5ee2","CHU Mohamed VI, Gastro-enterology, Marrakech, Morocco","Institution"
"5a7f97d02842","CHU Mohamed VI, gastro-enterology, Marrakech, Morocco","Institution"
"cd69635f273a","CHU Saint Etienne - Hospital Nord, Department of Gastroenterology and Hepatology- Inserm- CIC1408, Saint Priest en Jarez, France","Institution"
"75eb81e13bf6","CHU Saint-Pierre, Department of Gastroenterology- Hepatopancreatology and Digestive Oncology, Brussels, Belgium","Institution"
"081936ec664a","CHU Saint-Pierre, Gastroenterology, Brussels, Belgium","Institution"
"8dd79d3e4eb2","CIC bioGUNE, Integrative Genomics, Derio, Spain","Institution"
"d2c21301b3f9","CINTESIS@RISE- University of Porto, Medicine, Porto, Portugal","Institution"
"640a023e15af","CIRI- Centre international de recherche en infectiologie, Inserm U1111- Universite Claude Bernard Lyon 1- CNRS- UMR5308- ENS de Lyon, Lyon, France","Institution"
"f488d22ca81f","Camba6,7","Institution"
"c2565484f131","Cambridge University Hospitals NHS Foundation Trust- Biomedical Campus, Department of Gastroenterology and Cambridge Center for Intestinal Rehabilitation and Transplant CAMCIRT, Cambridge, United Kingdom","Institution"
"6c35c9129c1b","Cambridge University Hospitals NHS Trust, Gastroenterology, Cambridge, United Kingdom","Institution"
"17224d0d7bec","Carol Davila University of Medicine and Pharmacy Bucharest / University Emmergency Hospital Bucharest, Internal Medicine and Gastroenterology III, Bucharest, Romania","Institution"
"dc389a81f1f8","Case Western Reserve University, Department of Gastroenterology, Cleveland, United States","Institution"
"a9dbbc7ca652","Case Western Reserve University, Department of Pathology, Cleveland, United States","Institution"
"71f4dd1e9cfd","Cedars Sinai Medical Center, Department of Medicine/IBD, Los Angeles, United States","Institution"
"fdd47d757f49","Cedars-Sinai Medical Center, Inflammatory Bowel Disease Center and Division of Gastroenterology and Hepatology, Los Angeles- CA, United States","Institution"
"8a128a659c6a","Center for Molecular Prediction of Inflammatory Bowel Disease PREDICT, Aalborg University Copenhagen - Department of Clinical Medicine, Copenhagen, Denmark","Institution"
"eef1ce521464","Center for Primary Care and Public Health - University of Lausanne, Epidemiology and Health Systems, Lausanne, Switzerland","Institution"
"2b461190904f","Centre International de Recherche en Infectiologie CIRI, Université Lyon 1- INSERM U1111- CNRS UMR5308- ENS de Lyon, Lyon, France","Institution"
"b8c9e91c2add","Centre for Immunobiology- Blizard Institute, Barts and The London School of Medicine and Dentistry- Queen Mary University of London, London, United Kingdom","Institution"
"cc9d1bb531ff","Centre for Translational Medicine- Semmelweis University- Budapest- Hungary, Gastroenterology, Budapest, Hungary","Institution"
"015c84f0611c","Centro Médico Nacional 20 de Noviembre ISSSTE, Gastroenterology, Mexico City, Mexico","Institution"
"28f5ce86593d","Chahuan1, M. Alvarez-Lobos1, T. Vogl3, D. Garrido2, P.A. Saa5","Institution"
"61d17e37004e","Charité - Universitätsmedizin Berlin, Department of Gastroenterology- Infectious Diseases and Rheumatology-Campus Benjamin Franklin, Berlin, Germany","Institution"
"c0a75afe2fd1","Charité - Universitätsmedizin Berlin, Department of Hepatology and Gastroenterology, Berlin, Germany","Institution"
"d14b640c8158","Charité – Universitätsmedizin Berlin- corporate member of Freie Universität Berlin and Humboldt Universität zu Berlin, Department of Gastroenterology- Infectious Diseases and Rheumatology, Berlin, Germany","Institution"
"f7f70747c3c8","Charité-Universitätsmedizin Berlin- Corporate Member of Freie Universität Berlin and Humboldt Universität zu Berlin, Department of Hepatology and Gastroenterology- Campus Charité Mitte and Campus Virchow Klinikum, 10117 Berlin, Germany","Institution"
"0a8ca8c33040","Chelsea and Westminster Hospital NHS Foundation Trust, Gastroenterology, London, United Kingdom","Institution"
"78620033be47","Chieffo1, F. Scaldaferri2","Institution"
"2c102a70c894","Children’s Hospital Zagreb, Department of Paediatric Gastroenterology, Zagreb, Croatia","Institution"
"dc443d89482c","Children’s Hospital of Philadelphia, Division of Gastroenterology- Hepatology and Nutrition, Philadelphia, United States","Institution"
"363ceef93476","Children’s Memorial Health Institute, Department of Gastroenterology- Hepatology and Feeding Disorders- Department of Pathology, Warsaw, Poland","Institution"
"6ce4f38eeeac","Children’s Memorial Health Institute, Department of Gastroenterology- Hepatology- Feeding Disorders and Pediatrics, Warsaw, Poland","Institution"
"019c5a789df8","Chiloeches1, M.T. Arias-Loste2, M. Gabriel3, M. Rivero Tirado2, J. Castillo Diego1, Valdecilla IBD Multidisciplinary Team","Institution"
"71b78ee4614c","China Pharmaceutical University, Jiangsu Center for Pharmacodynamics Research and Evaluation, Nanjing, China","Institution"
"81123f90c38a","Chinese Academy of Medical Sciences and Peking Union Medical College, Gastroenterology, Beijing, China","Institution"
"960227ee8fcb","Chitwan Medical College, Department of Gastroenterology, Bharatpur-10, Nepal","Institution"
"944c6103e15c","Chongqing General Hospital, Department of Gastroenterology, Chongqing, China","Institution"
"b61dc57a63e4","Chongqing General Hospital- Chongqing University, Department of Gastroenterology, Chongqing, China","Institution"
"e57382227924","Chongqing General Hospital- Chongqing University, Gastroenterology, Chongqing, China","Institution"
"5a9e5da1dace","Chongqing General Hospital- Chongqing University, Gastroenterology, Chonqing, China","Institution"
"3fee3419182c","Chongqing University, Department of Gastroenterology- Chongqing General Hospital, Chongqing, China","Institution"
"333c22c66e8c","Chonnam National University Hospital and Medical School, Department of Internal Medicine, Gwnagju, Korea- Republic Of","Institution"
"a3b706678355","Chonnam National University Hospital, Division of gastroenterology- Department of Internal medicine and Inflammatory Bowel disease Clinic, Gwnagju, Korea- Republic Of","Institution"
"1224d1fa05ab","Chosun University College of Medicine, Internal Medicine, Gwangju, Korea- Republic Of","Institution"
"cda3d100fce9","Christian Albrechts University Kiel, Institute of Clinical Molecular Biology, Kiel, Germany","Institution"
