":START_ID",":END_ID",":TYPE"
"jjaf231.019","5aac591908e5","MENTIONS_DISEASE"
"jjaf231.020","5aac591908e5","MENTIONS_DISEASE"
"jjaf231.021","3959fe90600f","MENTIONS_DISEASE"
"jjaf231.021","3c82e93aef7e","MENTIONS_DISEASE"
"jjaf231.021","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.021","fe89076d21b6","MENTIONS_DISEASE"
"jjaf231.022","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.022","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.022","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.023","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.023","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.023","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.024","fbdd383b36bc","MENTIONS_DISEASE"
"jjaf231.024","b967e6ed4ff9","MENTIONS_DISEASE"
"jjaf231.025","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.025","fbdd383b36bc","MENTIONS_DISEASE"
"jjaf231.025","5aac591908e5","MENTIONS_DISEASE"
"jjaf231.026","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.026","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.026","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.027","b967e6ed4ff9","MENTIONS_DISEASE"
"jjaf231.027","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.027","27ffd01e3d70","MENTIONS_DISEASE"
"jjaf231.028","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.029","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.029","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.030","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.030","fbdd383b36bc","MENTIONS_DISEASE"
"jjaf231.030","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.030","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.032","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.032","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.033","459911be5f0f","MENTIONS_DISEASE"
"jjaf231.033","eb45e671cea0","MENTIONS_DISEASE"
"jjaf231.033","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.033","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.033","fe89076d21b6","MENTIONS_DISEASE"
"jjaf231.034","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.034","3c82e93aef7e","MENTIONS_DISEASE"
"jjaf231.034","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.035","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.035","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.036","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.036","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.037","79a0ee2e82b1","MENTIONS_DISEASE"
"jjaf231.037","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.038","79a0ee2e82b1","MENTIONS_DISEASE"
"jjaf231.038","4267170db626","MENTIONS_DISEASE"
"jjaf231.039","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.044","b967e6ed4ff9","MENTIONS_DISEASE"
"jjaf231.044","27ffd01e3d70","MENTIONS_DISEASE"
"jjaf231.045","b967e6ed4ff9","MENTIONS_DISEASE"
"jjaf231.045","27ffd01e3d70","MENTIONS_DISEASE"
"jjaf231.046","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.047","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.047","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.047","27ffd01e3d70","MENTIONS_DISEASE"
"jjaf231.047","1ee04f16b0fe","MENTIONS_DISEASE"
"jjaf231.047","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.048","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.048","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.049","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.049","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.050","f102129d903b","MENTIONS_DISEASE"
"jjaf231.050","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.052","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.052","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.053","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.055","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.055","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.055","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.056","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.056","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.056","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.060","79a0ee2e82b1","MENTIONS_DISEASE"
"jjaf231.060","4267170db626","MENTIONS_DISEASE"
"jjaf231.060","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.061","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.061","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.061","fe89076d21b6","MENTIONS_DISEASE"
"jjaf231.061","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.062","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.062","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.063","b967e6ed4ff9","MENTIONS_DISEASE"
"jjaf231.063","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.063","27ffd01e3d70","MENTIONS_DISEASE"
"jjaf231.063","5aac591908e5","MENTIONS_DISEASE"
"jjaf231.064","f102129d903b","MENTIONS_DISEASE"
"jjaf231.065","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.065","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.066","79a0ee2e82b1","MENTIONS_DISEASE"
"jjaf231.067","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.067","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.068","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.069","5aac591908e5","MENTIONS_DISEASE"
"jjaf231.070","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.070","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.071","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.071","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.072","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.073","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.073","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.074","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.074","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.075","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.076","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.076","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.076","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.077","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.077","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.077","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.078","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.079","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.080","27ffd01e3d70","MENTIONS_DISEASE"
"jjaf231.081","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.081","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.081","27ffd01e3d70","MENTIONS_DISEASE"
"jjaf231.081","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.082","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.083","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.083","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.084","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.086","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.086","fbdd383b36bc","MENTIONS_DISEASE"
"jjaf231.086","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.087","79a0ee2e82b1","MENTIONS_DISEASE"
"jjaf231.087","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.087","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.087","413009de3b99","MENTIONS_DISEASE"
"jjaf231.087","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.088","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.088","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.088","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.089","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.089","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.089","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.090","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.090","3c82e93aef7e","MENTIONS_DISEASE"
"jjaf231.090","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.090","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.091","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.091","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.091","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.092","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.092","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.093","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.093","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.094","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.094","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.095","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.095","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.095","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.096","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.096","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.096","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.097","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.097","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.098","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.098","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.099","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.099","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.100","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.100","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.101","f102129d903b","MENTIONS_DISEASE"
"jjaf231.101","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.101","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.102","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.102","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.102","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.103","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.103","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.105","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.105","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.105","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.106","fbdd383b36bc","MENTIONS_DISEASE"
"jjaf231.106","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.107","f102129d903b","MENTIONS_DISEASE"
"jjaf231.107","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.108","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.108","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.108","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.109","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.109","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.109","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.110","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.110","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.113","b967e6ed4ff9","MENTIONS_DISEASE"
"jjaf231.113","27ffd01e3d70","MENTIONS_DISEASE"
"jjaf231.114","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.114","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.115","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.117","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.118","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.118","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.119","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.119","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.119","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.120","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.120","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.120","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.121","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.123","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.124","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.125","5094dd3872b9","MENTIONS_DISEASE"
"jjaf231.125","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.125","3959fe90600f","MENTIONS_DISEASE"
"jjaf231.125","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.127","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.127","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.127","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.128","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.128","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.128","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.129","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.129","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.129","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.130","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.131","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.131","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.131","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.132","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.132","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.133","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.133","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.133","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.134","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.134","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.135","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.135","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.135","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.136","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.138","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.138","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.139","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.139","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.140","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.140","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.141","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.141","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.142","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.142","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.143","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.143","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.144","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.144","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.145","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.146","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.146","3959fe90600f","MENTIONS_DISEASE"
"jjaf231.146","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.146","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.147","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.147","3959fe90600f","MENTIONS_DISEASE"
"jjaf231.148","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.148","3959fe90600f","MENTIONS_DISEASE"
"jjaf231.148","3c82e93aef7e","MENTIONS_DISEASE"
"jjaf231.148","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.148","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.150","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.150","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.151","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.151","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.152","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.152","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.153","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.154","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.155","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.156","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.156","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.157","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.157","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.158","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.158","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.158","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.159","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.159","fbdd383b36bc","MENTIONS_DISEASE"
"jjaf231.160","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.161","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.161","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.161","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.162","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.162","e2a3e6e21853","MENTIONS_DISEASE"
"jjaf231.163","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.163","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.164","5aac591908e5","MENTIONS_DISEASE"
"jjaf231.165","997d6d5b5944","MENTIONS_DISEASE"
"jjaf231.165","fbdd383b36bc","MENTIONS_DISEASE"
"jjaf231.165","5aac591908e5","MENTIONS_DISEASE"
"jjaf231.166","fbdd383b36bc","MENTIONS_DISEASE"
"jjaf231.166","5aac591908e5","MENTIONS_DISEASE"
"jjaf231.167","fbdd383b36bc","MENTIONS_DISEASE"
"jjaf231.170","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.170","fbdd383b36bc","MENTIONS_DISEASE"
"jjaf231.170","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.171","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.171","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.171","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.172","27ffd01e3d70","MENTIONS_DISEASE"
"jjaf231.173","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.173","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.173","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.175","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.175","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.177","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.177","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.178","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.179","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.179","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.179","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.180","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.181","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.181","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.182","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.182","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.183","fbdd383b36bc","MENTIONS_DISEASE"
"jjaf231.184","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.184","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.184","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.185","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.185","fbdd383b36bc","MENTIONS_DISEASE"
"jjaf231.185","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.186","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.186","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.186","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.187","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.188","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.188","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.189","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.189","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.190","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.190","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.190","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.191","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.191","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.192","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.193","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.194","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.194","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.195","fbdd383b36bc","MENTIONS_DISEASE"
"jjaf231.195","5aac591908e5","MENTIONS_DISEASE"
"jjaf231.197","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.197","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.198","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.198","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.199","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.199","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.200","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.200","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.201","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.202","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.202","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.202","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.203","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.204","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.204","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.205","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.206","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.206","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.207","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.208","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.210","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.210","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.211","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.211","27ffd01e3d70","MENTIONS_DISEASE"
"jjaf231.212","b967e6ed4ff9","MENTIONS_DISEASE"
"jjaf231.212","27ffd01e3d70","MENTIONS_DISEASE"
"jjaf231.214","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.214","45c7d12272de","MENTIONS_DISEASE"
"jjaf231.214","3959fe90600f","MENTIONS_DISEASE"
"jjaf231.214","3c82e93aef7e","MENTIONS_DISEASE"
"jjaf231.214","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.215","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.215","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.215","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.216","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.216","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.216","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.217","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.217","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.217","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.218","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.218","fbdd383b36bc","MENTIONS_DISEASE"
"jjaf231.218","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.218","5aac591908e5","MENTIONS_DISEASE"
"jjaf231.218","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.220","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.220","fbdd383b36bc","MENTIONS_DISEASE"
"jjaf231.220","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.220","5aac591908e5","MENTIONS_DISEASE"
"jjaf231.220","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.221","fbdd383b36bc","MENTIONS_DISEASE"
"jjaf231.221","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.223","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.224","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.224","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.226","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.226","27ffd01e3d70","MENTIONS_DISEASE"
"jjaf231.227","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.227","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.227","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.228","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.228","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.230","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.231","27ffd01e3d70","MENTIONS_DISEASE"
"jjaf231.231","5aac591908e5","MENTIONS_DISEASE"
